from,to,relation
hpr,rat,3
mf,me,1
me,mf,1
mf,quer,3
mf,ma,3
me,ksk,3
me,ahrtal,3
me,ma,3
fh,ma,3
cw,quer,3
cw,afd,3
rhl,afd,3
rhl,rat,3
mr,rat,3
mr,mf,2
mf,mr,2
pg,rat,3
pg,quer,3
pw,bw,3
pw,ahrtal,3
pw,rvp,1
rvp,pw,1
rvp,bw,3
rvp,ksk,3
rvp,quer,3
rr,rat,3
rr,quer,3
mvh,ksk,3
mvh,quer,3
mvh,ahrtal,3
bmw,afd,3
bmw,rat,3
